HEADER
VTF File Version,1.0
VTF File Type,0
PID,621
Generated on,2026-03-05 13:28:19
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2024.2

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
15,DDR
14,READ
5,WRITE
20,caloclusternet
21,caloclusternet_1
16,load
17,load_1
18,store
19,store_1
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,8.388548,1,API_CALL,1
2,0,74.204303,1,API_CALL,1
3,2,82.361293,1,API_CALL,1
4,1,139.303246,1,API_CALL,1
5,0,139.423165,1,API_CALL,2
6,0,2147.320488,1,API_CALL,3
7,6,2157.754567,1,API_CALL,3
8,0,2157.795836,1,API_CALL,4
9,0,2157.795905,3,API_CALL,5
10,8,2159.310883,1,API_CALL,4
11,9,2159.310883,3,API_CALL,5
12,0,2159.327832,1,API_CALL,6
13,12,2159.332137,1,API_CALL,6
14,5,2167.185389,1,API_CALL,2
15,0,2170.459333,1,API_CALL,7
16,15,2184.754749,1,API_CALL,7
17,0,2184.819443,1,API_CALL,7
18,17,2184.900898,1,API_CALL,7
19,0,2184.933528,1,API_CALL,7
20,19,2185.003240,1,API_CALL,7
21,0,2185.053553,1,API_CALL,8
22,21,2185.054416,1,API_CALL,8
23,0,2185.065008,1,API_CALL,3
24,23,2185.152126,1,API_CALL,3
25,0,2185.162312,1,API_CALL,8
26,25,2185.162580,1,API_CALL,8
27,0,2185.167797,1,API_CALL,3
28,27,2185.292682,1,API_CALL,3
29,0,2185.299783,1,API_CALL,8
30,29,2185.300160,1,API_CALL,8
31,0,2185.304365,1,API_CALL,3
32,31,2185.349680,1,API_CALL,3
33,0,2185.357525,1,API_CALL,8
34,33,2185.357902,1,API_CALL,8
35,0,2185.362077,1,API_CALL,3
36,35,2185.476499,1,API_CALL,3
37,0,2185.515823,1,API_CALL,9
38,37,2185.516369,1,API_CALL,9
39,0,2185.529758,1,API_CALL,9
40,39,2185.529877,1,API_CALL,9
41,0,2185.556060,1,API_CALL,9
42,41,2185.556189,1,API_CALL,9
43,0,3217.626174,1,API_CALL,9
44,43,3217.626561,1,API_CALL,9
45,0,3219.404396,1,API_CALL,10
46,45,3219.404525,1,API_CALL,10
47,0,3219.416925,1,API_CALL,4
48,0,3219.416995,3,API_CALL,5
49,47,3219.427241,1,API_CALL,4
50,48,3219.427241,3,API_CALL,5
51,0,3219.437913,1,API_CALL,10
52,51,3219.438181,1,API_CALL,10
53,0,3219.443284,1,API_CALL,4
54,0,3219.443354,3,API_CALL,5
56,54,3219.445687,3,API_CALL,5
55,53,3219.445687,1,API_CALL,4
57,0,3219.450562,1,API_CALL,10
58,57,3219.451068,1,API_CALL,10
59,0,3219.455039,1,API_CALL,4
60,0,3219.455109,3,API_CALL,5
61,59,3219.457204,1,API_CALL,4
62,60,3219.457204,3,API_CALL,5
63,0,3219.461324,1,API_CALL,10
64,63,3219.461562,1,API_CALL,10
65,0,3219.467151,1,API_CALL,4
66,0,3219.467231,3,API_CALL,5
67,65,3219.469495,1,API_CALL,4
68,66,3219.469495,3,API_CALL,5
69,0,3219.484287,1,API_CALL,11
70,69,3219.584581,1,API_CALL,11
71,0,3219.605539,1,API_CALL,6
72,71,3219.605847,1,API_CALL,6
73,0,3219.610811,1,API_CALL,10
74,73,3219.610940,1,API_CALL,10
75,0,3219.617463,1,API_CALL,6
76,75,3219.617632,1,API_CALL,6
77,0,3219.621255,1,API_CALL,10
78,77,3219.621385,1,API_CALL,10
79,0,3219.632137,1,API_CALL,11
80,79,3219.669059,1,API_CALL,11
81,0,3219.682214,1,API_CALL,11
82,81,3219.717975,1,API_CALL,11
83,0,3219.728926,1,API_CALL,6
84,83,3219.729124,1,API_CALL,6
85,0,3219.733721,1,API_CALL,10
86,85,3219.733850,1,API_CALL,10
87,0,3219.740095,1,API_CALL,6
88,87,3219.740254,1,API_CALL,6
89,0,3219.743709,1,API_CALL,10
90,89,3219.743838,1,API_CALL,10
91,0,3219.757846,1,API_CALL,12
92,91,3219.775707,1,API_CALL,12
93,0,3219.780284,1,API_CALL,12
94,93,3219.819867,1,API_CALL,12
95,0,3220.387685,1,API_CALL,13
96,95,3220.402954,1,API_CALL,13
97,0,3220.425144,1,API_CALL,13
98,97,3220.426216,1,API_CALL,13
99,0,3220.447333,1,API_CALL,10
100,99,3220.447492,1,API_CALL,10
101,0,3220.454640,1,API_CALL,4
102,0,3220.454719,2,API_CALL,14
103,101,3220.458194,1,API_CALL,4
104,102,3220.458194,2,API_CALL,14
105,0,8976.227381,1,API_CALL,9
106,105,8976.227830,1,API_CALL,9
107,0,8976.239721,1,API_CALL,4
108,0,8976.239801,2,API_CALL,14
109,107,8976.253028,1,API_CALL,4
110,108,8976.253028,2,API_CALL,14

DEPENDENCIES

