HEADER
VTF File Version,1.0
VTF File Type,0
PID,628
Generated on,2026-03-15 10:03:42
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2024.2

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
17,DDR
16,READ
5,WRITE
22,a
23,a_1
24,c
25,c_1
26,e
27,e_1
28,g
29,g_1
18,load
19,load_1
20,store
21,store_1
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
12,xrt::graph::reset
13,xrt::graph::run
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
14,xrt::run::start
15,xrt::run::wait

EVENTS
1,0,11.900539,1,API_CALL,1
2,0,78.604243,1,API_CALL,1
3,2,86.869943,1,API_CALL,1
4,1,123.206313,1,API_CALL,1
5,0,123.328340,1,API_CALL,2
6,0,2996.327535,1,API_CALL,3
7,6,3007.004187,1,API_CALL,3
8,0,3007.043020,1,API_CALL,4
9,0,3007.043090,3,API_CALL,5
10,8,3008.571530,1,API_CALL,4
11,9,3008.571530,3,API_CALL,5
12,0,3008.590096,1,API_CALL,6
13,12,3008.593938,1,API_CALL,6
14,5,3022.939601,1,API_CALL,2
15,0,3026.320477,1,API_CALL,7
16,15,3106.110999,1,API_CALL,7
17,0,3106.176401,1,API_CALL,7
18,17,3112.268844,1,API_CALL,7
19,0,3112.293392,1,API_CALL,7
20,19,3118.108474,1,API_CALL,7
21,0,3118.133742,1,API_CALL,7
22,21,3124.049648,1,API_CALL,7
23,0,3124.075696,1,API_CALL,7
24,23,3129.905704,1,API_CALL,7
25,0,3129.929591,1,API_CALL,7
26,25,3135.860081,1,API_CALL,7
27,0,3136.136632,1,API_CALL,8
28,27,3136.138272,1,API_CALL,8
29,0,3136.150256,1,API_CALL,3
30,29,3136.255721,1,API_CALL,3
31,0,3136.266935,1,API_CALL,8
32,31,3136.267135,1,API_CALL,8
33,0,3136.274137,1,API_CALL,3
34,33,3136.657012,1,API_CALL,3
35,0,3136.671477,1,API_CALL,8
36,35,3136.672387,1,API_CALL,8
37,0,3136.678819,1,API_CALL,3
38,37,3136.722524,1,API_CALL,3
39,0,3136.729656,1,API_CALL,8
40,39,3136.729936,1,API_CALL,8
41,0,3136.734918,1,API_CALL,3
42,41,3137.112571,1,API_CALL,3
43,0,3137.136379,1,API_CALL,9
44,43,3137.136849,1,API_CALL,9
45,0,3137.141671,1,API_CALL,9
46,45,3137.141931,1,API_CALL,9
47,0,3137.145262,1,API_CALL,9
48,47,3137.145372,1,API_CALL,9
49,0,3137.148503,1,API_CALL,9
50,49,3137.148603,1,API_CALL,9
51,0,3152.729370,1,API_CALL,10
52,51,3152.729500,1,API_CALL,10
53,0,3152.744455,1,API_CALL,4
54,0,3152.744535,3,API_CALL,5
55,53,3152.756549,1,API_CALL,4
56,54,3152.756549,3,API_CALL,5
57,0,3152.767683,1,API_CALL,10
58,57,3152.767953,1,API_CALL,10
59,0,3152.773605,1,API_CALL,4
60,0,3152.773675,3,API_CALL,5
62,60,3152.776295,3,API_CALL,5
61,59,3152.776295,1,API_CALL,4
63,0,3152.782157,1,API_CALL,10
64,63,3152.782588,1,API_CALL,10
65,0,3152.789210,1,API_CALL,4
66,0,3152.789290,3,API_CALL,5
67,65,3152.791580,1,API_CALL,4
68,66,3152.791580,3,API_CALL,5
69,0,3152.796272,1,API_CALL,10
70,69,3152.796552,1,API_CALL,10
71,0,3152.802144,1,API_CALL,4
72,0,3152.802224,3,API_CALL,5
73,71,3152.804465,1,API_CALL,4
74,72,3152.804465,3,API_CALL,5
75,0,3152.936248,1,API_CALL,11
76,75,3153.043353,1,API_CALL,11
77,0,3153.065570,1,API_CALL,6
78,77,3153.065910,1,API_CALL,6
79,0,3153.072372,1,API_CALL,10
80,79,3153.072502,1,API_CALL,10
81,0,3153.081165,1,API_CALL,6
82,81,3153.081335,1,API_CALL,6
83,0,3153.085297,1,API_CALL,10
84,83,3153.085417,1,API_CALL,10
85,0,3153.089808,1,API_CALL,11
86,85,3153.128861,1,API_CALL,11
87,0,3153.135733,1,API_CALL,11
88,87,3153.171245,1,API_CALL,11
89,0,3153.177537,1,API_CALL,11
90,89,3153.213428,1,API_CALL,11
91,0,3153.220341,1,API_CALL,11
92,91,3153.266266,1,API_CALL,11
93,0,3153.272298,1,API_CALL,11
94,93,3153.322404,1,API_CALL,11
95,0,3153.334948,1,API_CALL,6
96,95,3153.335298,1,API_CALL,6
97,0,3153.339920,1,API_CALL,10
98,97,3153.340060,1,API_CALL,10
99,0,3153.347012,1,API_CALL,6
100,99,3153.347172,1,API_CALL,6
101,0,3153.351334,1,API_CALL,10
102,101,3153.351464,1,API_CALL,10
103,0,4451.728880,1,API_CALL,10
104,103,4451.729010,1,API_CALL,10
105,0,4451.740064,1,API_CALL,4
106,0,4451.740134,3,API_CALL,5
107,105,4451.751797,1,API_CALL,4
108,106,4451.751797,3,API_CALL,5
109,0,4451.761781,1,API_CALL,10
110,109,4451.762191,1,API_CALL,10
111,0,4451.766552,1,API_CALL,4
112,0,4451.766622,3,API_CALL,5
113,111,4451.768993,1,API_CALL,4
114,112,4451.768993,3,API_CALL,5
115,0,4451.773594,1,API_CALL,10
116,115,4451.773854,1,API_CALL,10
117,0,4451.778416,1,API_CALL,4
118,0,4451.778486,3,API_CALL,5
119,117,4451.780496,1,API_CALL,4
120,118,4451.780496,3,API_CALL,5
121,0,4467.615990,1,API_CALL,12
122,121,4467.756293,1,API_CALL,12
123,0,4468.129269,1,API_CALL,13
124,123,4468.709369,1,API_CALL,13
125,0,4468.936300,1,API_CALL,14
126,125,4468.966689,1,API_CALL,14
